DARAGA PUBLIC MARKET,,,,,
"August 18, 2026",,,,,
6:00 AM - 8:00 AM,,,,,
Time,Jeepney Route ,Stopped,Passengers ,Fullness,Waiting
6:00 – 6:15 AM,TAHAO ROAD,Y,3,P,20
,RAWIS B,Y,2,P,
,ALTERNATE,Y,2,P,
,DIRETSO,Y,2,P,
,TAHAO ROAD,Y,4,E,
,RAWIS A,N,0,F,
,POLANGUI,N,0,P,
,L1,Y,1,P,
,OAS,N,0,F,
,TAHAO ROAD,Y,5,P,
,DIRETSO,Y,3,P,
,ALTERNATE,Y,1,P,
,RAWIS B,Y,2,E,
6:15 – 6:30 AM,TAHAO ROAD,Y,5,E,18
,DIRETSO,Y,3,P,
,ALTERNATE,Y,2,P,
,RAWIS B,Y,3,F,
,TAHAO ROAD,Y,4,P,
,RAWIS A,Y,1,E,
,L2,N,0,F,
,CAMALIG,N,0,P,
,TAHAO ROAD,Y,3,P,
,DIRETSO,Y,2,P,
,ALTERNATE,Y,2,P,
,RAWIS B,Y,1,P,
6:30 – 6:45 AM,TAHAO ROAD,Y,4,E,14
,ALTERNATE,Y,2,P,
,DIRETSO,Y,3,E,
,RAWIS B,Y,2,P,
,RAWIS A,Y,1,E,
,TAHAO ROAD,Y,3,P,
,POLANGUI,N,0,F,
,OAS,N,0,F,
,LIGAO,N,0,P,
,DIRETSO,Y,2,P,
,TAHAO ROAD,Y,4,F,
,ALTERNATE,Y,2,P,
6:45 – 7:00 AM,TAHAO ROAD,Y,6,P,25
,RAWIS A,Y,3,P,
,ALTERNATE,Y,3,P,
,DIRETSO,Y,4,P,
,TAHAO ROAD,Y,5,E,
,RAWIS B,Y,2,P,
,POLANGUI,Y,1,F,
,TAHAO ROAD,Y,4,P,
,L2,N,0,E,
,ALTERNATE,Y,2,P,
,DIRETSO,Y,3,P,
,TAHAO ROAD,Y,6,E,
,RAWIS A,Y,1,P,
7:00 – 7:15 AM,TAHAO ROAD,Y,7,P,30
,ALTERNATE,Y,4,P,
,DIRETSO,Y,4,P,
,RAWIS A,Y,2,P,
,TAHAO ROAD,Y,5,P,
,RAWIS B,N,0,P,
,L1,Y,1,E,
,TAHAO ROAD,Y,6,P,
,CAMALIG,N,0,P,
,OAS,N,0,F,
,ALTERNATE,Y,3,P,
,DIRETSO,Y,2,P,
,TAHAO ROAD,Y,5,E,
,RAWIS B,Y,2,E,
7:15 – 7:30 AM,TAHAO ROAD,Y,5,P,22
,ALTERNATE,Y,3,P,
,DIRETSO,Y,3,E,
,RAWIS A,Y,2,P,
,TAHAO ROAD,Y,4,P,
,RAWIS B,Y,1,E,
,DIRETSO,Y,2,P,
,ALTERNATE,Y,2,P,
,TAHAO ROAD,Y,6,E,
,GUINOBATAN,Y,1,P,
,RAWIS B,Y,1,P,
,TAHAO ROAD,Y,3,P,
7:30 – 7:45 AM,TAHAO ROAD,Y,4,P,18
,ALTERNATE,Y,2,P,
,DIRETSO,Y,2,P,
,RAWIS B,Y,2,P,
,TAHAO ROAD,Y,3,E,
,RAWIS A,Y,1,P,
,ALTERNATE,Y,2,P,
,DIRETSO,Y,1,P,
,TAHAO ROAD,Y,3,P,
,RAWIS B,Y,1,E,
7:45 – 8:00 AM,TAHAO ROAD,Y,3,P,15
,RAWIS B,Y,2,E,
,ALTERNATE,Y,1,P,
,DIRETSO,Y,2,P,
,TAHAO ROAD,Y,3,P,
,RAWIS A,Y,1,P,
,TAHAO ROAD,Y,2,E,
,ALTERNATE,Y,1,P,
,,,,,
DARAGA PUBLIC MARKET,,,,,
"August 18, 2026",,,,,
11:00 AM - 1:00 PM,,,,,
Time,Jeepney Route,Stopped,Passengers,Fullness,Waiting
11:00 – 11:15 AM,TAHAO ROAD,Y,3,E,22
,DIRETSO,Y,2,P,
,ALTERNATE,Y,4,F,
,RAWIS A,Y,2,F,
,RAWIS B,Y,1,P,
,LIGAO,Y,1,E,
,TAHAO ROAD,Y,4,F,
,CAMALIG,Y,1,P,
,ALTERNATE,N,0,F,
,DIRETSO,Y,2,F,
,TAHAO ROAD,Y,3,P,
11:15 – 11:30 AM,ALTERNATE,Y,6,F,28
,TAHAO ROAD,Y,4,P,
,DIRETSO,Y,3,E,
,POLANGUI,Y,1,P,
,ALTERNATE,Y,3,F,
,DIRETSO,Y,2,F,
,L2,Y,1,P,
,TAHAO ROAD,Y,4,E,
,ALTERNATE,Y,2,F,
,RAWIS B,Y,1,F,
,TAHAO ROAD,Y,4,P,
11:30 – 11:45 AM,TAHAO ROAD,Y,5,F,32
